#
# Sprite sheet data for MonoGame.
#
# To learn how to import these sprites into your MonoGame project visit:
# https://www.codeandweb.com/texturepacker/monogame
#
# Sprite sheet: sp1.png (748 x 512)
# $TexturePacker:SmartUpdate:a12df1a448d42f0677cfc954fb2866cf:43aaa126e67cb3bb17e8326aba1b9b42:599f33db16f6751d25a88f09e3328e45$
#

Sprite/Ball/28;0;651;277;32;32;32;32;0.5;0.5
Sprite/Card/0;1;236;1;112;80;80;112;0.5;0.5
Sprite/Card/1;0;1;208;80;112;80;112;0.5;0.5
Sprite/Card/2;1;464;1;112;80;80;112;0.5;0.5
Sprite/Card/3;0;83;322;80;112;80;112;0.5;0.5
Sprite/Card/4;1;578;1;112;80;80;112;0.5;0.5
Sprite/Card/5;0;165;208;80;112;80;112;0.5;0.5
Sprite/Card/6;0;165;322;80;112;80;112;0.5;0.5
Sprite/Card/7;1;236;83;112;80;80;112;0.5;0.5
Sprite/Card/8;1;350;83;112;80;80;112;0.5;0.5
Sprite/Card/9;1;464;83;112;80;80;112;0.5;0.5
Sprite/Card/10;1;350;1;112;80;80;112;0.5;0.5
Sprite/Card/11;0;1;322;80;112;80;112;0.5;0.5
Sprite/Card/12;0;83;208;80;112;80;112;0.5;0.5
Sprite/Coin/0;0;641;344;32;31;32;32;0.5;0.4838709677419355
Sprite/Coin/1;0;715;271;27;31;32;32;0.5185185185185185;0.4838709677419355
Sprite/Coin/2;0;675;344;20;31;32;32;0.5;0.4838709677419355
Sprite/Coin/3;1;1;502;31;9;32;32;0.5555555555555556;0.4838709677419355
Sprite/Coin/4;0;697;339;20;31;32;32;0.6;0.4838709677419355
Sprite/Coin/5;0;717;304;27;31;32;32;0.5185185185185185;0.4838709677419355
Sprite/Diamond/0;1;247;353;49;62;64;64;0.5;0.3469387755102041
Sprite/Diamond/1;1;252;417;49;62;64;64;0.5;0.3469387755102041
Sprite/Diamond/2;0;353;265;62;49;64;64;0.5;0.3469387755102041
Sprite/Diamond/3;0;417;283;62;49;64;64;0.5;0.3469387755102041
Sprite/Diamond/4;0;481;283;62;49;64;64;0.5;0.3469387755102041
Sprite/Fruit/0;0;513;466;44;44;64;64;0.5227272727272727;0.29545454545454547
Sprite/Fruit/1;1;607;277;42;52;64;64;0.4807692307692308;0.2619047619047619
Sprite/Fruit/2;1;482;165;62;58;64;64;0.5344827586206896;0.5
Sprite/Fruit/3;0;705;179;42;48;64;64;0.5476190476190477;0.3541666666666667
Sprite/Fruit/4;0;595;339;44;56;64;64;0.5227272727272727;0.44642857142857145
Sprite/Fruit/5;0;477;334;58;44;64;64;0.5;0.29545454545454547
Sprite/Fruit/6;0;545;287;60;50;64;64;0.48333333333333334;0.38
Sprite/Fruit/7;0;192;436;58;63;64;64;0.5;0.5079365079365079
Sprite/Fruit/8;1;607;223;46;52;64;64;0.5576923076923077;0.32608695652173914
Sprite/Fruit/9;1;247;289;52;62;64;64;0.5;0.40384615384615385
Sprite/Fruit/10;0;1;436;63;64;64;64;0.5079365079365079;0.5
Sprite/Fruit/11;0;301;317;60;44;64;64;0.5166666666666667;0.29545454545454547
Sprite/Fruit/12;1;644;83;50;64;64;64;0.5;0.38
Sprite/Fruit/13;1;451;416;42;56;64;64;0.5178571428571429;0.2619047619047619
Sprite/Fruit/14;1;405;417;44;56;64;64;0.5178571428571429;0.29545454545454547
Sprite/Fruit/15;0;546;165;56;60;64;64;0.48214285714285715;0.48333333333333334
Sprite/Fruit/16;0;644;149;50;44;64;64;0.54;0.29545454545454547
Sprite/Fruit/17;0;130;436;60;62;64;64;0.5166666666666667;0.5
Sprite/Fruit/18;0;545;227;60;58;64;64;0.48333333333333334;0.46551724137931033
Sprite/Fruit/19;1;692;1;52;63;64;64;0.49206349206349204;0.40384615384615385
Sprite/Fruit/20;0;417;225;62;56;64;64;0.5;0.44642857142857145
Sprite/Fruit/21;0;418;165;62;58;64;64;0.5;0.46551724137931033
Sprite/Fruit/22;0;359;417;44;56;64;64;0.5227272727272727;0.44642857142857145
Sprite/Fruit/23;1;417;334;58;46;64;64;0.5;0.46551724137931033
Sprite/Fruit/24;0;298;363;56;52;64;64;0.5178571428571429;0.40384615384615385
Sprite/Fruit/25;1;696;66;50;63;64;64;0.49206349206349204;0.38
Sprite/Fruit/26;0;696;131;50;46;64;64;0.5;0.32608695652173914
Sprite/Fruit/27;0;481;225;62;56;64;64;0.5;0.44642857142857145
Sprite/Fruit/28;0;303;417;54;58;64;64;0.5;0.46551724137931033
Sprite/Fruit/29;0;287;211;64;42;64;64;0.5;0.2619047619047619
Sprite/Fruit/30;0;353;165;63;50;64;64;0.5079365079365079;0.38
Sprite/Fruit/31;1;363;316;52;58;64;64;0.5;0.40384615384615385
Sprite/Fruit/32;0;287;165;64;44;64;64;0.5;0.29545454545454547
Sprite/Fruit/33;1;223;165;62;40;64;64;0.525;0.5
Sprite/Fruit/34;0;301;255;50;60;64;64;0.5;0.48333333333333334
Sprite/Fruit/35;0;578;83;64;60;64;64;0.5;0.48333333333333334
Sprite/Fruit/36;0;537;339;56;50;64;64;0.5178571428571429;0.38
Sprite/GreenBall;0;495;416;48;48;48;48;0.5;0.5
Sprite/Jewel;1;685;273;28;32;32;28;0.5;0.5
Sprite/Pacman/0;0;719;367;28;28;28;28;0.5;0.5
Sprite/Pacman/1;0;660;377;28;28;28;28;0.5;0.5
Sprite/Pacman/2;1;644;195;28;26;28;28;0.5384615384615384;0.5
Sprite/Pacman/3;0;690;394;24;28;28;28;0.5833333333333334;0.5
Sprite/Pacman/4;0;654;433;28;28;28;28;0.5;0.5
Sprite/Pacman/5;0;716;397;28;28;28;28;0.5;0.5
Sprite/Pacman/6;0;661;463;28;28;28;28;0.5;0.5
Sprite/Pacman/7;0;684;433;28;28;28;28;0.5;0.5
Sprite/Pacman/8;0;691;463;28;28;28;28;0.5;0.5
Sprite/Pacman/9;1;674;195;28;26;28;28;0.46153846153846156;0.5
Sprite/Pacman/10;1;660;407;28;24;28;28;0.4166666666666667;0.5
Sprite/RedBall;0;66;436;62;62;75;75;0.49193548387096775;0.49193548387096775
Sprite/Zombie/0;1;604;145;38;37;39;40;0.527027027027027;0.47368421052631576
Sprite/Zombie/1;1;579;433;39;35;39;40;0.4714285714285714;0.48717948717948717
Sprite/Zombie/2;1;397;382;39;33;39;40;0.4393939393939394;0.48717948717948717
Sprite/Zombie/3;1;584;397;40;34;39;40;0.4264705882352941;0.5
Sprite/Zombie/4;0;705;229;37;40;39;40;0.5;0.5
Sprite/Zombie/5;0;247;207;38;39;39;40;0.5131578947368421;0.48717948717948717
Sprite/Zombie/6;0;247;248;38;39;39;40;0.5131578947368421;0.48717948717948717
Sprite/Zombie/7;0;356;376;39;39;39;40;0.5;0.48717948717948717
Sprite/Zombie/8;0;545;391;37;39;39;40;0.47297297297297297;0.48717948717948717
Sprite/Zombie/9;1;429;475;40;36;39;40;0.5138888888888888;0.5
Sprite/Zombie/10;1;387;475;40;36;39;40;0.4583333333333333;0.5
Sprite/Zombie/11;1;303;477;40;34;39;40;0.4264705882352941;0.5
Sprite/Zombie/12;1;345;477;40;34;39;40;0.45588235294117646;0.5
Sprite/Zombie/13;1;477;380;40;34;39;40;0.4852941176470588;0.5
Sprite/Zombie/14;1;471;474;40;37;39;40;0.527027027027027;0.5
Sprite/Zombie/15;1;604;184;38;37;39;40;0.527027027027027;0.47368421052631576
